# Title : Trajectory directory file of the Argo global Data Assembly Center
# Description : The directory file describes all trajectory files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326002327
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,latitude_max,latitude_min,longitude_max,longitude_min,profiler_type,institution,date_update
aoml/5900253/5900253_traj.nc,-9.495,-9.545,82.003,81.988,846,AO,20060628162214
aoml/5900254/5900254_traj.nc,-12.37,-20.825,98.546,85.338,846,AO,20080321101531
aoml/5900255/5900255_traj.nc,-14.51,-23.296,95.362,53.24,846,AO,20070208101843
aoml/5900256/5900256_traj.nc,-15.152,-18.885,108.511,92.157,846,AO,20080322101535
aoml/5900257/5900257_traj.nc,-18.057,-25.668,96,85.177,846,AO,20070208101848
aoml/5900258/5900258_traj.nc,-7.402,-23.719,99.144,51.075,846,AO,20070208101852
aoml/5900259/5900259_traj.nc,-15.381,-30.736,105.589,85.041,846,AO,20080323101533
aoml/5900260/5900260_traj.nc,-12.819,-28.14,111.331,76.241,846,AO,20080323101536
aoml/5900261/5900261_traj.nc,-27.152,-36.485,114.862,100.127,846,AO,20080324101524
aoml/5900262/5900262_traj.nc,-25.716,-32.136,113.56,108.292,846,AO,20070208101914
aoml/5900263/5900263_traj.nc,7.737,-3.369,173.76,127.71,846,AO,20070208101920
aoml/5900264/5900264_traj.nc,-40.964,-61.197,179.974,-179.908,846,AO,20070703161517
aoml/5900321/5900321_traj.nc,-51.705,-60.128,179.823,-179.735,851,AO,20060805101524
aoml/5900322/5900322_traj.nc,-49.701,-60.843,179.524,-179.453,851,AO,20070717101630
aoml/5900323/5900323_traj.nc,-52.772,-59.957,179.47,-179.713,851,AO,20070412161557
aoml/5900324/5900324_traj.nc,12.843,2.901,-139.061,-148.159,851,AO,20060628162240
aoml/5900325/5900325_traj.nc,9.692,5.298,-141.238,-154.006,851,AO,20060723101521
aoml/5900326/5900326_traj.nc,15.41,8.684,-141.912,-161.269,851,AO,20061030101530
aoml/5900327/5900327_traj.nc,-8.047,-14.158,179.834,-179.942,851,AO,20060628162245
aoml/5900328/5900328_traj.nc,14.187,10.688,-137.701,-159.125,851,AO,20060628162246
aoml/5900329/5900329_traj.nc,-0.035,-7.517,-148.514,-167.994,851,AO,20060628162246
aoml/5900330/5900330_traj.nc,19.839,12.98,-136.155,-146.541,851,AO,20060628162248
aoml/5900352/5900352_traj.nc,-2.938,-8.759,-152.206,-160.932,851,AO,20060628162249
aoml/5900353/5900353_traj.nc,-11.553,-12.814,-162.063,-167.474,851,AO,20060628162251
aoml/5900354/5900354_traj.nc,-5.98,-10.958,-155.786,-161.823,851,AO,20060628162251
aoml/5900355/5900355_traj.nc,-33.754,-39.603,-166.017,-179.236,851,AO,20070412161601
aoml/5900356/5900356_traj.nc,20.447,14.786,-138.271,-162.335,851,AO,20060628162401
aoml/5900357/5900357_traj.nc,23.485,17.901,-145.577,-158.169,851,AO,20060628162406
aoml/5900358/5900358_traj.nc,-0.228,-8.679,171.758,137.298,851,AO,20060919101537
aoml/5900359/5900359_traj.nc,-4.466,-5.849,166.919,162.84,851,AO,20060628162443
aoml/5900360/5900360_traj.nc,-7.857,-10.602,177.889,162.21,851,AO,20060803101548
aoml/5900361/5900361_traj.nc,-4.837,-8.398,175.535,161.08,851,AO,20080208142757
aoml/5900362/5900362_traj.nc,-8.005,-11.914,179.999,-179.944,851,AO,20061003101551
aoml/5900363/5900363_traj.nc,-7.132,-9.723,-163.237,-179.918,851,AO,20060628162448
aoml/5900364/5900364_traj.nc,-4.127,-6.958,180,-179.999,851,AO,20061105101525
aoml/5900365/5900365_traj.nc,-0.906,-4.047,179.997,-179.987,851,AO,20070412161632
aoml/5900366/5900366_traj.nc,6.838,-5.652,179.978,-179.832,851,AO,20060919101539
aoml/5900367/5900367_traj.nc,8.641,4.998,179.922,-179.901,851,AO,20060807101533
aoml/5900368/5900368_traj.nc,9.823,7.044,179.998,-179.977,851,AO,20060628162455
aoml/5900369/5900369_traj.nc,14.016,11.148,179.639,-179.859,851,AO,20060628162456
aoml/5900370/5900370_traj.nc,17.502,10.91,179.591,-179.637,851,AO,20070108101539
aoml/5900371/5900371_traj.nc,16.876,14.156,-169.356,-174.326,851,AO,20060628162458
aoml/5900372/5900372_traj.nc,-31.243,-33.634,-166.546,-169.094,851,AO,20060816161503
aoml/5900373/5900373_traj.nc,-30.318,-32.75,-159.102,-163.15,851,AO,20060628162539
aoml/5900374/5900374_traj.nc,-37.836,-40.461,-160.231,-163.082,851,AO,20060628162540
aoml/5900375/5900375_traj.nc,-30.164,-32.5158,-150.512,-160.305,851,AO,20060628162540
aoml/5900376/5900376_traj.nc,-28.145,-32.818,-143.484,-149.162,851,AO,20070123101533
aoml/5900399/5900399_traj.nc,-28.671,-32.518,-137.021,-142.671,851,AO,20060628162543
aoml/5900400/5900400_traj.nc,-27.433,-33.5,-119.543,-134.773,851,AO,20060926101530
aoml/5900401/5900401_traj.nc,-26.86,-32.486,-127.13,-139.422,851,AO,20070429101540
aoml/5900402/5900402_traj.nc,-31.131,-33.805,-121.329,-129.369,851,AO,20070208101928
aoml/5900403/5900403_traj.nc,20.535,15.376,-147.868,-165.673,851,AO,20060910101601
aoml/5900404/5900404_traj.nc,-4.868,-10.315,-124.932,-135.216,851,AO,20070412161756
aoml/5900405/5900405_traj.nc,-8.441,-15.695,-127.275,-132.637,851,AO,20070531101649
aoml/5900406/5900406_traj.nc,-0.009,-5.104,-118.956,-137.335,851,AO,20060628162646
aoml/5900407/5900407_traj.nc,-0.515,-3.503,-135.458,-150.748,851,AO,20060628162647
aoml/5900408/5900408_traj.nc,9.841,0.708,-131.522,-149.671,851,AO,20070303101526
aoml/5900409/5900409_traj.nc,-35.94,-41.389,-166.96,-175.722,846,AO,20060716101530
aoml/5900411/5900411_traj.nc,-36.101,-41.758,-156.483,-168.736,846,AO,20070831101555
aoml/5900412/5900412_traj.nc,-37.655,-47.672,-165.693,-177.42,846,AO,20060628162510
aoml/5900413/5900413_traj.nc,-39.309,-50.219,-160.472,-178.144,846,AO,20060628162511
aoml/5900414/5900414_traj.nc,-16.451,-18.579,97.158,93.429,846,AO,20080324102434
aoml/5900415/5900415_traj.nc,-19.651,-22.211,100.485,94.419,846,AO,20080315102259
aoml/5900416/5900416_traj.nc,-25.285,-28.045,-130.758,-133.578,846,AO,20060628162515
aoml/5900417/5900417_traj.nc,-32.648,-35.718,-156.191,-159.931,846,AO,20060628162516
aoml/5900418/5900418_traj.nc,-34.387,-38.4583,-166.908,-176.356,846,AO,20060628162517
aoml/5900419/5900419_traj.nc,-22.088,-24.003,-124.08,-128.968,846,AO,20060628162519
aoml/5900420/5900420_traj.nc,-20.6183,-24.366,-118.814,-126.683,846,AO,20060721101535
aoml/5900421/5900421_traj.nc,-38.3,-41.957,179.596,-179.887,846,AO,20060628162531
aoml/5900422/5900422_traj.nc,-30.626,-36.6283,-161.481,-172.749,846,AO,20060628162535
aoml/5900423/5900423_traj.nc,-23.472,-28.634,-123.954,-131.432,846,AO,20071027101534
aoml/5900424/5900424_traj.nc,21.0033,16.849,-119.836,-140.019,846,AO,20080324101533
aoml/5900425/5900425_traj.nc,18.776,15.604,-115.335,-120.978,846,AO,20080324101536
aoml/5900426/5900426_traj.nc,12.844,10.613,-109.918,-123.822,846,AO,20080324101538
aoml/5900427/5900427_traj.nc,18.481,14.788,-115.568,-120.483,846,AO,20080325101514
aoml/5900428/5900428_traj.nc,-35.133,-41.573,-127.322,-135.259,846,AO,20080316101636
aoml/5900429/5900429_traj.nc,14.645,9.27,-128.268,-148.233,851,AO,20061023101531
aoml/5900430/5900430_traj.nc,10.027,3.881,-127.89,-140.672,851,AO,20060809101804
aoml/5900431/5900431_traj.nc,2.424,-4.976,-108.68,-168.47,851,AO,20061022101541
aoml/5900432/5900432_traj.nc,-6.055,-9.845,179.606,-179.967,851,AO,20070706101536
aoml/5900433/5900433_traj.nc,7.345,4.198,-156.631,-173.793,851,AO,20070803095455
aoml/5900434/5900434_traj.nc,0.999,-8.207,179.981,-179.804,851,AO,20080318101621
aoml/5900435/5900435_traj.nc,8.918,3.981,179.992,-179.994,851,AO,20080323101621
aoml/5900436/5900436_traj.nc,10.837,3.975,-141.892,-155.961,851,AO,20071003161638
aoml/5900437/5900437_traj.nc,-3.462,-6.542,-157.993,-169.981,851,AO,20060831101617
aoml/5900438/5900438_traj.nc,1.007,-8.442,-156.145,-172.925,851,AO,20080321101600
aoml/5900439/5900439_traj.nc,-6.806,-10.358,-146.86,-155.014,851,AO,20080321101602
aoml/5900440/5900440_traj.nc,11.215,-0.32,-139.178,-156.621,851,AO,20080325101533
aoml/5900441/5900441_traj.nc,-3.66,-12.837,-151.933,-164.212,851,AO,20070925101620
aoml/5900442/5900442_traj.nc,12.24,6.577,-145.51,-173.593,851,AO,20080323101624
aoml/5900443/5900443_traj.nc,-32.392,-41.177,-168.331,-178.135,851,AO,20080320101613
aoml/5900444/5900444_traj.nc,-40.206,-53.301,-164.148,-176.631,851,AO,20080322101630
aoml/5900445/5900445_traj.nc,-39.363,-53.592,-165.479,-178.486,851,AO,20060726101628
aoml/5900446/5900446_traj.nc,-36.499,-41.731,-155.594,-164.016,851,AO,20080322101633
aoml/5900447/5900447_traj.nc,-33.818,-40.841,-153.854,-161.82,851,AO,20080325101611
aoml/5900448/5900448_traj.nc,-42.819,-42.884,-151.794,-152.183,851,AO,20060628163138
aoml/5900452/5900452_traj.nc,-38.802,-46.425,158.704,148.454,846,AO,20080123101633
aoml/5900453/5900453_traj.nc,-46.226,-54.016,168.094,150.989,846,AO,20060903101537
aoml/5900454/5900454_traj.nc,-48.261,-56.434,179.791,-179.163,846,AO,20070501101612
aoml/5900455/5900455_traj.nc,-50.657,-58.803,179.474,-179.718,846,AO,20071118101602
aoml/5900456/5900456_traj.nc,-44.467,-57.932,179.619,-179.262,846,AO,20071211101555
aoml/5900457/5900457_traj.nc,-42.761,-48.009,155.973,142.796,846,AO,20061114101551
aoml/5900458/5900458_traj.nc,-47.762,-60.219,177.268,-179.111,846,AO,20080324101617
aoml/5900459/5900459_traj.nc,-54.819,-62.84,179.708,-179.903,846,AO,20070623101603
aoml/5900460/5900460_traj.nc,-46.334,-56.093,178.716,-179.234,846,AO,20061215161617
aoml/5900461/5900461_traj.nc,12.864,9.13,179.985,-179.739,846,AO,20080320101622
aoml/5900466/5900466_traj.nc,-16.536,-19.613,-107.974,-112.999,846,AO,20070505101608
aoml/5900467/5900467_traj.nc,-13.505,-16.188,-112.385,-121.731,846,AO,20060628162846
aoml/5900468/5900468_traj.nc,-37.557,-45.488,-147.45,-162.12,851,AO,20080317101629
aoml/5900469/5900469_traj.nc,-43.227,-46.989,-139.571,-151.79,851,AO,20080319101658
aoml/5900470/5900470_traj.nc,-39.873,-46.219,-128.301,-139.396,851,AO,20080319101701
aoml/5900519/5900519_traj.nc,-36.539,-42.319,-159.816,-166.814,851,AO,20070417101558
aoml/5900520/5900520_traj.nc,-33.189,-39.024,-156.805,-166.089,851,AO,20080323101646
aoml/5900521/5900521_traj.nc,-35.048,-39.291,-145.648,-153.992,851,AO,20080323101649
aoml/5900522/5900522_traj.nc,-31.679,-38.962,-144.14,-151.868,851,AO,20080323101652
aoml/5900523/5900523_traj.nc,-32.361,-39.576,-146.454,-148.995,851,AO,20061021101706
aoml/5900524/5900524_traj.nc,-33.384,-38.985,-138.459,-151.781,851,AO,20080325101538
aoml/5900525/5900525_traj.nc,-37.77,-42.363,-141.988,-158.746,851,AO,20080325101541
aoml/5900526/5900526_traj.nc,-24.475,-39.243,-135.935,-142.912,851,AO,20080317101558
aoml/5900527/5900527_traj.nc,-37.84,-40.819,-135.563,-146.163,851,AO,20060918101546
aoml/5900528/5900528_traj.nc,-39.269,-40.123,-132.619,-133.224,851,AO,20060628162919
aoml/5900529/5900529_traj.nc,-33.222,-40.958,-106.098,-127.188,851,AO,20080319101639
aoml/5900530/5900530_traj.nc,-35.581,-41.799,-110.754,-124.719,851,AO,20080319101642
aoml/5900531/5900531_traj.nc,-34.661,-42.875,-106.408,-122.208,851,AO,20080319101645
aoml/5900532/5900532_traj.nc,-40.039,-45.454,-134.183,-141.173,851,AO,20070505101744
aoml/5900534/5900534_traj.nc,-44.532,-49.678,-117.922,-134.699,851,AO,20080320101638
aoml/5900535/5900535_traj.nc,-42.554,-48.773,-124.092,-130.481,851,AO,20080321101646
aoml/5900536/5900536_traj.nc,-39.299,-47.943,-111.671,-123.77,851,AO,20080125101711
aoml/5900537/5900537_traj.nc,-48.302,-53.618,-94.057,-120.252,851,AO,20080323101723
aoml/5900538/5900538_traj.nc,-3.628,-4.0265,-123.371,-125.24,846,AO,20060628162852
aoml/5900539/5900539_traj.nc,-3.979,-7.218,-139.925,-161.838,846,AO,20080323101630
aoml/5900540/5900540_traj.nc,-0.974,-1.672,-133.97,-139.875,846,AO,20060628162850
aoml/5900541/5900541_traj.nc,-34.125,-37.204,-124,-134.867,846,AO,20070918101838
aoml/5900542/5900542_traj.nc,-33.628,-37.76,-118.121,-128.231,846,AO,20080325101558
aoml/5900543/5900543_traj.nc,-34.074,-39.448,-114.976,-122.821,846,AO,20080324101703
aoml/5900544/5900544_traj.nc,-22.131,-29.479,-159.132,-166.046,846,AO,20080323101718
aoml/5900545/5900545_traj.nc,-32.392,-36.249,-131.077,-140.885,846,AO,20080317101603
aoml/5900546/5900546_traj.nc,-34.039,-36.823,-137.478,-145.549,846,AO,20061129101630
aoml/5900547/5900547_traj.nc,-32.737,-37.219,-142.001,-151.718,846,AO,20080319101647
aoml/5900548/5900548_traj.nc,-22.738,-32.27,-149.567,-177.681,846,AO,20080321101639
aoml/5900549/5900549_traj.nc,-25.355,-29.93,-152.489,-165.639,846,AO,20080321101634
aoml/5900550/5900550_traj.nc,-26.807,-33.218,179.899,-179.923,846,AO,20080322101623
aoml/5900551/5900551_traj.nc,-25.528,-29.186,179.989,-179.981,846,AO,20061023101557
aoml/5900552/5900552_traj.nc,-26.059,-31.173,-156.99,-178.75,846,AO,20080324101657
aoml/5900553/5900553_traj.nc,-23.591,-33.338,-167.853,-178.873,846,AO,20080325101555
aoml/5900554/5900554_traj.nc,-25.697,-30.91,179.722,-179.91,846,AO,20070928085927
aoml/5900555/5900555_traj.nc,-21.457,-29.339,179.856,-179.414,846,AO,20070908101603
aoml/5900556/5900556_traj.nc,-23.966,-30.989,180,-179.999,846,AO,20080316101633
aoml/5900557/5900557_traj.nc,-27.487,-33.573,-168.081,-177.624,846,AO,20080317101601
aoml/5900558/5900558_traj.nc,-22.041,-36.878,179.999,-179.999,846,AO,20080317101606
aoml/5900559/5900559_traj.nc,-27.552,-41.504,163.658,150.819,846,AO,20080325101622
aoml/5900560/5900560_traj.nc,-26.898,-39.714,163.437,150.849,846,AO,20080323101733
aoml/5900561/5900561_traj.nc,-38.059,-43.824,170.615,164.486,846,AO,20080108101636
aoml/5900562/5900562_traj.nc,-27.044,-35.949,162.427,152.032,846,AO,20080324101741
aoml/5900563/5900563_traj.nc,-35.262,-41.619,166.313,155.333,846,AO,20080324101746
aoml/5900564/5900564_traj.nc,-12.532,-15.078,-125.403,-131.551,846,AO,20080323101748
aoml/5900565/5900565_traj.nc,-14.726,-16.438,-119.577,-130.165,846,AO,20080325101626
aoml/5900566/5900566_traj.nc,-15.592,-22.479,-132.234,-138.112,846,AO,20080321101653
aoml/5900567/5900567_traj.nc,-15.087,-17.435,-131.729,-137.929,846,AO,20080322101700
aoml/5900568/5900568_traj.nc,-12.285,-13.334,-165.905,-167.518,846,AO,20060628163328
aoml/5900569/5900569_traj.nc,-13,-16.859,-156.893,-162.569,846,AO,20080319101733
aoml/5900570/5900570_traj.nc,-13.44,-16.39,-150.193,-158.343,846,AO,20080321101659
aoml/5900571/5900571_traj.nc,-12.597,-16.571,164.592,155.811,846,AO,20080321101650
aoml/5900572/5900572_traj.nc,-21.135,-31.121,166.645,153.631,846,AO,20060628163314
aoml/5900573/5900573_traj.nc,-14.097,-18.813,172.472,158.624,846,AO,20080323101741
aoml/5900574/5900574_traj.nc,-13.279,-16.603,179.998,-179.993,846,AO,20071106101757
aoml/5900575/5900575_traj.nc,-23.597,-41.74,165.089,150.392,846,AO,20080318101729
aoml/5900576/5900576_traj.nc,-10.595,-18.54,162.66,144.12,846,AO,20080320101701
aoml/5900577/5900577_traj.nc,-28.7,-35.868,101.634,92.141,846,AO,20080319101828
aoml/5900578/5900578_traj.nc,-23.332,-29.455,98.097,89.526,846,AO,20080320101744
aoml/5900579/5900579_traj.nc,-26.505,-32.32,91.501,79.55,846,AO,20080320101746
aoml/5900580/5900580_traj.nc,-21.566,-27.969,92.979,66.354,846,AO,20080320101749
aoml/5900581/5900581_traj.nc,-22.063,-27.201,82.091,67.976,846,AO,20080321101732
aoml/5900582/5900582_traj.nc,-18.632,-28.654,85.375,66.536,846,AO,20080321101739
aoml/5900583/5900583_traj.nc,-22.245,-32.723,110.345,101.597,846,AO,20080319101833
aoml/5900584/5900584_traj.nc,20.042,16.775,-158.032,-163.529,846,AO,20080319101815
aoml/5900585/5900585_traj.nc,-11.311,-16.882,179.91,-179.557,846,AO,20060821101737
aoml/5900586/5900586_traj.nc,-3.874,-11.542,-142.498,-174.586,846,AO,20080319101819
aoml/5900587/5900587_traj.nc,13.125,10.5,-162.36,-170.264,846,AO,20080315101725
aoml/5900588/5900588_traj.nc,21.036,19.989,-157.674,-158.58,846,AO,20060628163712
aoml/5900589/5900589_traj.nc,-19.726,-21.83,-119.857,-126.922,846,AO,20080320101656
aoml/5900590/5900590_traj.nc,-20.632,-23.099,-125.159,-134.225,846,AO,20080322101653
aoml/5900591/5900591_traj.nc,-20.656,-24.865,-131,-137.579,846,AO,20080323101755
aoml/5900592/5900592_traj.nc,-17.876,-21.424,-144.433,-149.555,846,AO,20080316101714
aoml/5900593/5900593_traj.nc,-16.32,-18.907,-151.523,-160.229,846,AO,20080317101642
aoml/5900594/5900594_traj.nc,-16.549,-18.419,-159.306,-166.48,846,AO,20080318101719
aoml/5900595/5900595_traj.nc,-13.916,-21.622,-170.789,-177.535,846,AO,20080320101654
aoml/5900596/5900596_traj.nc,-19.58,-27.479,179.513,165.244,846,AO,20080323101739
aoml/5900597/5900597_traj.nc,-15.867,-26.745,173,147.814,846,AO,20080324101738
aoml/5900598/5900598_traj.nc,-20.901,-29.164,173.398,159.756,846,AO,20080325101629
aoml/5900599/5900599_traj.nc,-29.402,-42.275,179.78,-179.816,846,AO,20080315101632
aoml/5900600/5900600_traj.nc,-12.785,-16.447,82.281,68.349,846,AO,20080320101807
aoml/5900601/5900601_traj.nc,-38.295,-43.335,167.85,156.205,851,AO,20080322101708
aoml/5900602/5900602_traj.nc,-24.707,-39.072,161.008,141.334,851,AO,20080323101800
aoml/5900603/5900603_traj.nc,-17.58,-34.72,170.861,158.311,851,AO,20080325101640
aoml/5900604/5900604_traj.nc,-25.677,-39.948,169.592,152.895,851,AO,20080317101651
aoml/5900605/5900605_traj.nc,-24.736,-42.062,167.684,151.89,851,AO,20080325101647
aoml/5900606/5900606_traj.nc,-22.824,-47.147,166.498,146.648,851,AO,20080317101656
aoml/5900607/5900607_traj.nc,-21.812,-28.636,164.137,153.082,851,AO,20070311101704
aoml/5900608/5900608_traj.nc,-16.193,-22.793,161.077,153.259,851,AO,20061022101658
aoml/5900609/5900609_traj.nc,-11.627,-16.891,172.953,166.637,851,AO,20070505101854
aoml/5900610/5900610_traj.nc,-13.611,-16.162,176.123,170.979,851,AO,20060628163439
aoml/5900611/5900611_traj.nc,-11.086,-14.319,-165.156,-170.619,851,AO,20080318101733
aoml/5900612/5900612_traj.nc,-12.49,-17.871,-160.125,-167,851,AO,20080320101713
aoml/5900613/5900613_traj.nc,-12.463,-13.983,-157.336,-160.815,851,AO,20060628163443
aoml/5900614/5900614_traj.nc,-14.605,-17.594,-153.059,-159.756,851,AO,20070601101714
aoml/5900615/5900615_traj.nc,-14.382,-16.587,-131.734,-135.719,851,AO,20071208101706
aoml/5900616/5900616_traj.nc,-15.024,-16.468,-128.651,-130.971,851,AO,20060628163447
aoml/5900617/5900617_traj.nc,-14.087,-18.735,-123.036,-134.824,851,AO,20080318101736
aoml/5900618/5900618_traj.nc,-20.263,-26.019,-117.633,-123.216,851,AO,20071115102009
aoml/5900619/5900619_traj.nc,-20.538,-24.46,-123.498,-131.407,851,AO,20070719161611
aoml/5900620/5900620_traj.nc,-18.928,-22.633,-143.805,-155.813,851,AO,20080321101714
aoml/5900621/5900621_traj.nc,-16.011,-20.917,-152.212,-158.152,851,AO,20061211101734
aoml/5900622/5900622_traj.nc,-16.363,-20.68,-157.867,-163.778,851,AO,20070831131942
aoml/5900623/5900623_traj.nc,-16.045,-18.527,-160.776,-165.948,851,AO,20080325101649
aoml/5900624/5900624_traj.nc,-13.87,-20.618,-166.704,-178.366,851,AO,20080319101759
aoml/5900625/5900625_traj.nc,-16.723,-21.347,-160.91,-174.452,851,AO,20080325101652
aoml/5900626/5900626_traj.nc,-19.79,-24.006,178.991,166.826,851,AO,20070117161505
aoml/5900627/5900627_traj.nc,-16.629,-24.926,176.078,149.463,851,AO,20071207101724
aoml/5900628/5900628_traj.nc,-23.692,-29.503,170.982,153.904,851,AO,20071111101726
aoml/5900629/5900629_traj.nc,-28.668,-35.48,179.328,155.836,851,AO,20070718101756
aoml/5900630/5900630_traj.nc,-33.282,-33.796,178.372,177.609,851,AO,20060831101740
aoml/5900631/5900631_traj.nc,-32.3828,-39.817,179.983,-179.956,851,AO,20080316101741
aoml/5900632/5900632_traj.nc,-22.326,-31.927,170.254,159.649,851,AO,20080319101802
aoml/5900633/5900633_traj.nc,-1.95,-7.538,179.988,-179.939,846,AO,20080324101620
aoml/5900634/5900634_traj.nc,7.583,3.02017,-146.095,-157.558,846,AO,20080315101542
aoml/5900635/5900635_traj.nc,30.94,29.393,-159.944,-163.399,846,AO,20080324101812
aoml/5900636/5900636_traj.nc,31.865,28.849,-163.943,-170.219,846,AO,20080322101720
aoml/5900637/5900637_traj.nc,30.025,30.0008,-156.214,-156.229,846,AO,20060628163536
aoml/5900638/5900638_traj.nc,30.759,28.127,-150.398,-159.314,846,AO,20080322101722
aoml/5900639/5900639_traj.nc,32.641,29.767,-140.281,-143.807,846,AO,20080316101744
aoml/5900640/5900640_traj.nc,31.051,28.333,-132.085,-137.877,846,AO,20080317101711
aoml/5900641/5900641_traj.nc,29.166,25.802,-154.389,-165.265,846,AO,20080317101713
aoml/5900642/5900642_traj.nc,30.744,28.189,-154.646,-160.351,846,AO,20080318101745
aoml/5900643/5900643_traj.nc,31.344,29.047,-125.659,-135.274,846,AO,20080318101747
aoml/5900644/5900644_traj.nc,-18.627,-26.152,179.269,174.824,846,AO,20080323101829
aoml/5900645/5900645_traj.nc,4.028,-1.317,179.804,-179.87,846,AO,20080325101656
aoml/5900646/5900646_traj.nc,7.737,-0.668,-118.894,-128.717,846,AO,20080322101727
aoml/5900665/5900665_traj.nc,8.159,1.302,-166.004,-176.997,846,AO,20080323101813
aoml/5900666/5900666_traj.nc,-8.951,-12.717,179.745,-179.721,846,AO,20080325101658
aoml/5900667/5900667_traj.nc,0.559,-2.459,-121.441,-152.257,846,AO,20080322101731
aoml/5900668/5900668_traj.nc,2.866,-0.711,-153.829,-173.672,846,AO,20080321101718
aoml/5900669/5900669_traj.nc,-7.834,-13.865,166.802,161.26,846,AO,20080317101720
aoml/5900670/5900670_traj.nc,14.645,11.919,-136.216,-147.043,846,AO,20080317101722
aoml/5900671/5900671_traj.nc,8.012,5.223,179.991,-179.999,846,AO,20080322101733
aoml/5900672/5900672_traj.nc,11.679,8.467,179.993,-179.998,846,AO,20080321101721
aoml/5900673/5900673_traj.nc,38.324,34.968,-139.263,-146.166,846,AO,20080318101752
aoml/5900674/5900674_traj.nc,32.531,29.774,-140.924,-150.642,846,AO,20080321101723
aoml/5900675/5900675_traj.nc,-13.679,-24.623,-138.223,-163.949,851,AO,20080317101740
aoml/5900676/5900676_traj.nc,-11.841,-16.607,-143.455,-154.067,851,AO,20080315101729
aoml/5900677/5900677_traj.nc,-8.538,-13.269,-141.619,-151.024,851,AO,20071012103425
aoml/5900678/5900678_traj.nc,-8.541,-14.799,-138.013,-147.787,851,AO,20080226101912
aoml/5900679/5900679_traj.nc,-11.802,-16.661,-133.569,-148.374,851,AO,20080319101845
aoml/5900680/5900680_traj.nc,-12.127,-14.331,-132.111,-145.36,851,AO,20080322101803
aoml/5900681/5900681_traj.nc,-15.503,-17.544,-129.24,-137.264,851,AO,20060928102306
aoml/5900682/5900682_traj.nc,-16.815,-20.625,-125.543,-129.728,851,AO,20080318101812
aoml/5900683/5900683_traj.nc,-13.625,-16.819,85.746,74.991,846,AO,20080320101809
